date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2016-12-29;400 000,00;400 000,00;0,00,0,00000000,0,00000000
2016-12-30;400 000,00;0,00;0,00,-0,00000000,0,00000000
2016-12-31;400 000,00;0,00;0,00,-0,00000000,0,00000000
2017-01-01;400 000,00;0,00;0,00,0,00000000,0,00000000
2017-01-02;400 000,00;0,00;0,00,-0,00000000,0,00000000
2017-01-03;400 143,37;0,00;0,00,0,02650552,0,00035842
2017-01-04;400 143,37;0,00;0,00,0,02203964,0,00035842
2017-01-05;400 143,37;0,00;0,00,0,01886163,0,00035842
2017-01-06;400 143,37;0,00;0,00,0,01648461,0,00035842
2017-01-07;400 143,37;0,00;0,00,0,01463965,0,00035842
2017-01-08;400 143,37;0,00;0,00,0,01316609,0,00035842
2017-01-09;400 143,37;0,00;0,00,0,01196204,0,00035842
2017-01-10;400 143,37;0,00;0,00,0,01095976,0,00035842
2017-01-11;400 143,37;0,00;0,00,0,01011246,0,00035842
2017-01-12;400 143,37;0,00;0,00,0,00938676,0,00035842
2017-01-13;400 143,37;0,00;0,00,0,00875824,0,00035842
2017-01-14;400 143,37;0,00;0,00,0,00820861,0,00035843
2017-01-15;400 143,37;0,00;0,00,0,00772389,0,00035842
2017-01-16;400 143,37;0,00;0,00,0,00729323,0,00035842
2017-01-17;400 143,37;0,00;0,00,0,00690805,0,00035842
2017-01-18;400 143,37;0,00;0,00,0,00656152,0,00035842
2017-01-19;400 143,37;0,00;0,00,0,00624809,0,00035842
2017-01-20;400 143,37;0,00;0,00,0,00596324,0,00035842
2017-01-21;400 143,37;0,00;0,00,0,00570323,0,00035842
2017-01-22;400 143,37;0,00;0,00,0,00546495,0,00035842
2017-01-23;400 143,37;0,00;0,00,0,00524578,0,00035842
2017-01-24;400 143,37;0,00;0,00,0,00504351,0,00035842
2017-01-25;400 143,37;0,00;0,00,0,00485626,0,00035842
2017-01-26;400 143,37;0,00;0,00,0,00468242,0,00035842
2017-01-27;400 143,37;0,00;0,00,0,00452059,0,00035843
2017-01-28;400 143,37;0,00;0,00,0,00436958,0,00035842
2017-01-29;400 143,37;0,00;0,00,0,00422832,0,00035842
2017-01-30;400 143,37;0,00;0,00,0,00409592,0,00035842
2017-01-31;399 966,37;0,00;0,00,-0,00092953,-0,00008408
2017-02-01;400 599,63;0,00;0,00,0,01621096,0,00149907
2017-02-02;401 948,43;0,00;0,00,0,05198098,0,00487107
2017-02-03;400 003,83;0,00;0,00,0,00009708,0,00000958
2017-02-04;395 971,23;0,00;0,00,-0,09503764,-0,01007193
2017-02-05;395 971,23;0,00;0,00,-0,09265632,-0,01007193
2017-02-06;395 971,23;0,00;0,00,-0,09039133,-0,01007193
2017-02-07;392 361,63;0,00;0,00,-0,16132796,-0,01909593
2017-02-08;395 248,83;0,00;0,00,-0,10091304,-0,01187793
2017-02-09;397 166,43;0,00;0,00,-0,05991198,-0,00708392
2017-02-10;394 230,03;0,00;0,00,-0,11603326,-0,01442493
2017-02-11;393 163,23;0,00;0,00,-0,13325543,-0,01709193
2017-02-12;393 163,23;0,00;0,00,-0,13049652,-0,01709193
2017-02-13;393 163,23;0,00;0,00,-0,12784934,-0,01709193
2017-02-14;388 460,43;0,00;0,00,-0,20334591,-0,02884893
2017-02-15;386 521,83;0,00;0,00,-0,22944322,-0,03369542
2017-02-16;380 720,43;0,00;0,00,-0,30786468,-0,04819893
2017-02-17;382 993,23;0,00;0,00,-0,27178927,-0,04251693
2017-02-18;385 894,23;0,00;0,00,-0,22658552,-0,03526443
2017-02-19;385 894,23;0,00;0,00,-0,22275450,-0,03526443
2017-02-20;385 894,23;0,00;0,00,-0,21905014,-0,03526443
2017-02-21;388 669,23;0,00;0,00,-0,17653417,-0,02832693
2017-02-22;387 243,03;0,00;0,00,-0,19353781,-0,03189242
2017-02-23;384 946,23;0,00;0,00,-0,22122318,-0,03763443
2017-02-24;384 946,23;0,00;0,00,-0,21779957,-0,03763443
2017-02-25;384 946,23;0,00;0,00,-0,21447973,-0,03763443
2017-02-26;384 946,23;0,00;0,00,-0,21125905,-0,03763443
2017-02-27;384 946,23;0,00;0,00,-0,20813317,-0,03763442
2017-02-28;387 665,02;0,00;0,00,-0,17090795,-0,03083745
2017-03-01;387 952,34;0,00;0,00,-0,16476277,-0,03011915
2017-03-02;390 441,74;0,00;0,00,-0,13074954,-0,02389565
2017-03-03;390 616,34;0,00;0,00,-0,12662019,-0,02345915
2017-03-04;393 635,54;0,00;0,00,-0,08612883,-0,01591115
2017-03-05;393 635,54;0,00;0,00,-0,08488088,-0,01591115
2017-03-06;393 635,54;0,00;0,00,-0,08366855,-0,01591115
2017-03-07;390 198,14;0,00;0,00,-0,12468435,-0,02450465
2017-03-08;389 754,14;0,00;0,00,-0,12825939,-0,02561465
2017-03-09;389 754,14;0,00;0,00,-0,12654831,-0,02561465
2017-03-10;393 166,94;0,00;0,00,-0,08476828,-0,01708265
2017-03-11;395 480,54;0,00;0,00,-0,05597622,-0,01129865
2017-03-12;395 480,54;0,00;0,00,-0,05523100,-0,01129865
2017-03-13;395 480,54;0,00;0,00,-0,05450536,-0,01129865
2017-03-14;394 972,34;0,00;0,00,-0,05970116,-0,01256915
2017-03-15;393 900,14;0,00;0,00,-0,07114499,-0,01524965
2017-03-16;394 852,94;0,00;0,00,-0,05954534,-0,01286765
2017-03-17;389 638,34;0,00;0,00,-0,11557345,-0,02590415
2017-03-18;387 782,54;0,00;0,00,-0,13352278,-0,03054365
2017-03-19;387 782,54;0,00;0,00,-0,13196910,-0,03054365
2017-03-20;387 782,54;0,00;0,00,-0,13045110,-0,03054365
2017-03-21;383 884,34;0,00;0,00,-0,16727228,-0,04028915
2017-03-22;383 569,94;0,00;0,00,-0,16843536,-0,04107515
2017-03-23;385 992,14;0,00;0,00,-0,14349665,-0,03501965
2017-03-24;385 312,94;0,00;0,00,-0,14839920,-0,03671765
2017-03-25;384 724,34;0,00;0,00,-0,15232491,-0,03818915
2017-03-26;384 724,34;0,00;0,00,-0,15071321,-0,03818915
2017-03-27;384 724,34;0,00;0,00,-0,14913517,-0,03818915
2017-03-28;382 315,94;0,00;0,00,-0,16926246,-0,04421015
2017-03-29;381 794,54;0,00;0,00,-0,17214365,-0,04551365
2017-03-30;382 320,74;0,00;0,00,-0,16582777,-0,04419815
2017-03-31;378 266,54;0,00;0,00,-0,19879639,-0,05433365
2017-04-01;375 762,74;0,00;0,00,-0,21754718,-0,06059315
2017-04-02;375 762,74;0,00;0,00,-0,21550247,-0,06059315
2017-04-03;375 910,56;0,00;0,00,-0,21230621,-0,06022360
2017-04-04;376 984,56;0,00;0,00,-0,20173340,-0,05753860
2017-04-05;379 478,76;0,00;0,00,-0,17977443,-0,05130310
2017-04-06;375 510,96;0,00;0,00,-0,20966761,-0,06122260
2017-04-07;378 768,36;0,00;0,00,-0,18215363,-0,05307910
2017-04-08;381 667,56;0,00;0,00,-0,15737917,-0,04583110
2017-04-09;381 667,56;0,00;0,00,-0,15594936,-0,04583110
2017-04-10;381 667,56;0,00;0,00,-0,15454523,-0,04583110
2017-04-11;384 484,56;0,00;0,00,-0,13080831,-0,03878860
2017-04-12;381 878,16;0,00;0,00,-0,15016757,-0,04530460
2017-04-13;380 680,56;0,00;0,00,-0,15809252,-0,04829860
2017-04-14;379 758,36;0,00;0,00,-0,16373813,-0,05060410
2017-04-15;377 913,96;0,00;0,00,-0,17613630,-0,05521510
2017-04-16;377 913,96;0,00;0,00,-0,17465698,-0,05521510
2017-04-17;377 913,96;0,00;0,00,-0,17320221,-0,05521510
2017-04-18;377 649,96;0,00;0,00,-0,17368967,-0,05587510
2017-04-19;376 022,76;0,00;0,00,-0,18393815,-0,05994310
2017-04-20;377 198,76;0,00;0,00,-0,17409371,-0,05700310
2017-04-21;378 645,96;0,00;0,00,-0,16239788,-0,05338510
2017-04-22;377 531,16;0,00;0,00,-0,16897718,-0,05617210
2017-04-23;377 531,16;0,00;0,00,-0,16763854,-0,05617210
2017-04-24;377 531,16;0,00;0,00,-0,16632087,-0,05617210
2017-04-25;376 623,36;0,00;0,00,-0,17127126,-0,05844160
2017-04-26;375 218,76;0,00;0,00,-0,17948897,-0,06195310
2017-04-27;378 025,56;0,00;0,00,-0,15912033,-0,05493610
2017-04-28;381 794,16;0,00;0,00,-0,13210952,-0,04551460
2017-04-29;381 872,76;0,00;0,00,-0,13055292,-0,04531810
2017-04-30;381 872,76;0,00;0,00,-0,12955535,-0,04531810
2017-05-01;382 012,46;0,00;0,00,-0,12762653,-0,04496885
2017-05-02;382 012,46;0,00;0,00,-0,12666543,-0,04496885
2017-05-03;381 820,46;0,00;0,00,-0,12700113,-0,04544885
2017-05-04;382 665,86;0,00;0,00,-0,12044240,-0,04333535
2017-05-05;385 538,06;0,00;0,00,-0,10042654,-0,03615485
2017-05-06;391 338,86;0,00;0,00,-0,06051435,-0,02165285
2017-05-07;391 338,86;0,00;0,00,-0,06005963,-0,02165285
2017-05-08;391 338,86;0,00;0,00,-0,05961168,-0,02165285
2017-05-09;391 338,86;0,00;0,00,-0,05917037,-0,02165285
2017-05-10;391 338,86;0,00;0,00,-0,05873554,-0,02165285
2017-05-11;388 604,06;0,00;0,00,-0,07625739,-0,02848985
2017-05-12;382 806,26;0,00;0,00,-0,11279140,-0,04298435
2017-05-13;383 093,66;0,00;0,00,-0,11020089,-0,04226585
2017-05-14;383 093,66;0,00;0,00,-0,10943665,-0,04226585
2017-05-15;383 093,66;0,00;0,00,-0,10868292,-0,04226585
2017-05-16;379 264,46;0,00;0,00,-0,13132969,-0,05183885
2017-05-17;377 671,46;0,00;0,00,-0,14000727,-0,05582135
2017-05-18;380 539,46;0,00;0,00,-0,12193125,-0,04865135
2017-05-19;384 919,46;0,00;0,00,-0,09469468,-0,03770135
2017-05-20;383 070,86;0,00;0,00,-0,10520156,-0,04232285
2017-05-21;383 070,86;0,00;0,00,-0,10450575,-0,04232285
2017-05-22;383 070,86;0,00;0,00,-0,10381907,-0,04232285
2017-05-23;379 102,46;0,00;0,00,-0,12634544,-0,05224385
2017-05-24;379 440,86;0,00;0,00,-0,12358407,-0,05139785
2017-05-25;377 755,46;0,00;0,00,-0,13244003,-0,05561135
2017-05-26;376 530,26;0,00;0,00,-0,13853647,-0,05867435
2017-05-27;380 645,66;0,00;0,00,-0,11440244,-0,04838585
2017-05-28;380 645,66;0,00;0,00,-0,11368486,-0,04838585
2017-05-29;380 645,66;0,00;0,00,-0,11297621,-0,04838585
2017-05-30;380 373,26;0,00;0,00,-0,11380107,-0,04906685
2017-05-31;379 033,46;0,00;0,00,-0,12053541,-0,05241635
2017-06-01;380 195,00;0,00;0,00,-0,11339510,-0,04951250
2017-06-02;379 293,20;0,00;0,00,-0,11765444,-0,05176700
2017-06-03;380 195,00;0,00;0,00,-0,11202599,-0,04951250
2017-06-04;380 195,00;0,00;0,00,-0,11135375,-0,04951250
2017-06-05;380 195,00;0,00;0,00,-0,11068951,-0,04951250
2017-06-06;379 760,60;0,00;0,00,-0,11236570,-0,05059850
2017-06-07;380 117,60;0,00;0,00,-0,10979807,-0,04970600
2017-06-08;379 596,20;0,00;0,00,-0,11192261,-0,05100950
2017-06-09;381 983,60;0,00;0,00,-0,09862843,-0,04504100
2017-06-10;382 081,40;0,00;0,00,-0,09753684,-0,04479650
2017-06-11;382 081,40;0,00;0,00,-0,09697193,-0,04479650
2017-06-12;382 081,40;0,00;0,00,-0,09641351,-0,04479650
2017-06-13;382 081,40;0,00;0,00,-0,09586148,-0,04479650
2017-06-14;381 527,00;0,00;0,00,-0,09818233,-0,04618250
2017-06-15;382 251,20;0,00;0,00,-0,09390191,-0,04437200
2017-06-16;384 731,60;0,00;0,00,-0,08061928,-0,03817100
2017-06-17;386 514,20;0,00;0,00,-0,07098965,-0,03371450
2017-06-18;386 514,20;0,00;0,00,-0,07058952,-0,03371450
2017-06-19;386 514,20;0,00;0,00,-0,07019387,-0,03371450
2017-06-20;387 820,40;0,00;0,00,-0,06315786,-0,03044900
2017-06-21;391 541,00;0,00;0,00,-0,04384660,-0,02114750
2017-06-22;400 069,40;0,00;0,00,0,00036191,0,00017350
2017-06-23;400 958,60;0,00;0,00,0,00497641,0,00239650
2017-06-24;398 007,80;0,00;0,00,-0,01024336,-0,00498050
2017-06-25;398 007,80;0,00;0,00,-0,01018611,-0,00498050
2017-06-26;398 007,80;0,00;0,00,-0,01012949,-0,00498050
2017-06-27;394 077,80;0,00;0,00,-0,02979387,-0,01480550
2017-06-28;393 375,20;0,00;0,00,-0,03311738,-0,01656200
2017-06-29;397 318,40;0,00;0,00,-0,01339952,-0,00670400
2017-06-30;394 537,10;0,00;0,00,-0,02705487,-0,01365725
2017-07-01;396 341,30;0,00;0,00,-0,01806274,-0,00914675
2017-07-02;396 341,30;0,00;0,00,-0,01796598,-0,00914675
2017-07-03;396 341,30;0,00;0,00,-0,01787026,-0,00914675
2017-07-04;393 841,10;0,00;0,00,-0,02983317,-0,01539725
2017-07-05;395 401,10;0,00;0,00,-0,02220095,-0,01149725
2017-07-06;397 496,30;0,00;0,00,-0,01205274,-0,00625925
2017-07-07;401 479,70;0,00;0,00,0,00711856,0,00369925
2017-07-08;402 299,30;0,00;0,00,0,01101363,0,00574825
2017-07-09;402 299,30;0,00;0,00,0,01095596,0,00574825
2017-07-10;402 299,30;0,00;0,00,0,01089888,0,00574825
2017-07-11;401 832,50;0,00;0,00,0,00863676,0,00458125
2017-07-12;404 462,30;0,00;0,00,0,02098277,0,01115575
2017-07-13;403 760,30;0,00;0,00,0,01757742,0,00940075
2017-07-14;401 125,70;0,00;0,00,0,00522048,0,00281425
2017-07-15;399 307,70;0,00;0,00,-0,00318820,-0,00173075
2017-07-16;399 307,70;0,00;0,00,-0,00317220,-0,00173075
2017-07-17;399 307,70;0,00;0,00,-0,00315636,-0,00173075
2017-07-18;394 418,30;0,00;0,00,-0,02519543,-0,01395425
2017-07-19;396 247,10;0,00;0,00,-0,01688886,-0,00938225
2017-07-20;395 474,90;0,00;0,00,-0,02024877,-0,01131275
